train,time_arrival,time_departure,direction,weight(tons),headway(mins),delay(mins)
0367,2018-01-04 19:32:00,2018-01-04 19:32:00,A,6205,15,0
0368,2018-01-04 20:01:00,2018-01-04 20:01:00,B,2835,15,0
0369,2018-01-04 20:16:00,2018-01-04 20:16:00,A,3109,17,0
0370,2018-01-04 20:33:00,2018-01-04 20:33:00,A,4399,17,0
0371,2018-01-04 20:50:00,2018-01-04 20:50:00,A,7326,18,0
0372,2018-01-04 21:08:00,2018-01-04 21:08:00,B,6337,10,0
0373,2018-01-04 21:18:00,2018-01-04 21:18:00,A,4880,17,0
0374,2018-01-04 21:47:00,2018-01-04 21:47:00,A,4392,14,0
0375,2018-01-04 22:01:00,2018-01-04 22:01:00,B,5044,19,0
0376,2018-01-04 22:20:00,2018-01-04 22:20:00,B,2852,14,0
0377,2018-01-04 22:34:00,2018-01-04 22:34:00,B,2231,19,0
0378,2018-01-04 22:53:00,2018-01-04 22:53:00,B,3580,17,0
0379,2018-01-04 23:10:00,2018-01-04 23:10:00,A,7269,13,0
0380,2018-01-04 23:23:00,2018-01-04 23:23:00,B,5249,11,0
