train,time_arrival,time_departure,direction,weight(tons),headway(mins),delay(mins)
0367,2018-01-04 19:32:00,2018-01-05 06:26:00,A,6205,15,654
0368,2018-01-04 20:01:00,2018-01-05 06:29:00,A,2835,15,628
0369,2018-01-04 20:16:00,2018-01-05 06:57:00,B,3109,17,641
0370,2018-01-04 20:33:00,2018-01-05 07:25:00,A,4399,17,652
0371,2018-01-04 20:50:00,2018-01-05 07:28:00,A,7326,18,638
0372,2018-01-04 21:08:00,2018-01-05 07:31:00,A,6337,10,623
0373,2018-01-04 21:18:00,2018-01-05 07:59:00,B,4880,17,641
0374,2018-01-04 21:47:00,2018-01-05 08:02:00,B,4392,14,615
0375,2018-01-04 22:01:00,2018-01-05 08:30:00,A,5044,19,629
0376,2018-01-04 22:20:00,2018-01-05 08:58:00,B,2852,14,638
0377,2018-01-04 22:34:00,2018-01-05 09:01:00,B,2231,19,627
0378,2018-01-04 22:53:00,2018-01-05 09:29:00,A,3580,17,636
0379,2018-01-04 23:10:00,2018-01-05 09:57:00,B,7269,13,647
